id,NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
108,95100,COLOC.JTA.DIFEREN.MJ,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,36925.00,0.00,0.00,36925.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,95200,EXTRAC.PISTON F2  MJ,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,95300,BLOQUEO PI#ON SEC.MJ,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,95500,REGL.PIÑON ATAQUE MJ,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,23764.00,0.00,0.00,23764.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,95600,COLOC.BISAGRA PTA.11,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,9965.00,0.00,0.00,9965.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,95800,MALETA CONTROL BVA.,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,627309.00,0.00,0.00,627309.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,95900,COLOC.CIRCLIP EJE MJ,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,39723.00,0.00,0.00,39723.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,96000,EXTRACTOR BUJE    11,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,96002,HERRAMIENTA       11,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,89204.00,0.00,0.00,89204.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,96005,TAR.960-05        TT,TT,1901,,,0,0,0,0,0000-00-00,0000-00-00,,74143.00,0.00,0.00,74143.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,96100,RODAM.PIÑON ATAQ. MJ,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,70686.00,0.00,0.00,70686.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,96200,HERRAMIENTA       TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,19958.00,0.00,0.00,19958.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,97701,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,24795.00,0.00,0.00,24795.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,98500,HERRAMIENTA 43 53 63,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,98801,HERRAMIENTA JUNTA 19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,13579.00,0.00,0.00,13579.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,98900,HERRAMIENTA J/CART19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,8372.00,0.00,0.00,8372.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,99001,HERRAMIENTA J/CIGU19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,19356.00,0.00,0.00,19356.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,99100,HERRAMIENTA /J CIG19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,36010.00,0.00,0.00,36010.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,99202,MOT.992,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,301,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,99205,HERRAMIENTA VALV  19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,109049.00,0.00,0.00,109049.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,99300,HERRAMIENTA CASQU 19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,20563.00,0.00,0.00,20563.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,99400,HERRAMIENTA CASQ  19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,17054.00,0.00,0.00,17054.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,99500,MOT 995-00        76,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,12068.00,0.00,0.00,12068.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,99800,HERRAMIENTA CASQ  19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,78844.00,0.00,0.00,78844.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,100000,EXTRAC.PIñON 5TA.JB,,1901,,130101,1,0,0,0,1998-08-03,1998-09-30,,70848.00,33958.34,14397.41,70848.00,,,930,11,307,0.25,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
133,101000,HERRAMIENTA JUNTA 19,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,101905,MALETA          XR25,,1901,,470202,1,0,0,0,1997-12-19,1998-01-19,,1030477.00,414089.26,185742.91,1030477.00,,,930,11,778,0.21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
135,101910,MALETA XR25 S,,1901,,,1,0,0,0,1996-06-11,1996-06-11,,1030477.00,353855.99,0.00,1030477.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,103300,HERR.PASA HILO    21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,4944.00,0.00,0.00,4944.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,103400,PINZA ABRAZ.FUELLE73,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,34748.00,0.00,0.00,34748.00,,,930,11,295,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,104800,BORNIER INYECC.  TT,,1901,,130604,1,0,0,0,1998-08-03,1998-09-30,35 VIAS,86724.00,43263.23,18342.42,86724.00,,,930,11,,0.25,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
139,105000,EXTR.TRANSM.11/21/63,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,69854.00,0.00,0.00,69854.00,,,930,11,298,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,105200,COMP RES AMORTIG..TT,,1901,,,1,0,0,0,1997-09-29,1997-09-30,,513918.00,0.00,0.00,513918.00,,,930,11,,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141,105202,COMPLET / TENSOR,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,26441.00,0.00,0.00,26441.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,105204,SUPLEM.COMP.AMORT TW,,1901,,130101,1,0,0,0,1998-08-03,1998-09-30,,22248.00,10684.85,4530.08,22248.00,,,930,11,,0.25,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
143,105400,PIGA PUNT MTO.SUP.TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,9801.00,0.00,0.00,9801.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,105500,EXTRAC.PASADOR PTA21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,105501,EXTRAC.EJE BISAG 21,,1901,,120902,1,0,0,0,1998-08-03,1998-09-30,EX 0000105500,33696.00,15264.08,6471.55,33696.00,,,930,11,,0.25,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
146,105600,UTIL REEMP COJINE 21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,68156.00,0.00,0.00,68156.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,105700,HERRAMIENTA       TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,11916.00,0.00,0.00,11916.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,106000,PROTECTOR TABLERO 21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,23207.00,0.00,0.00,23207.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,106300,EXTRACT.TORN CART.TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,31265.00,0.00,0.00,31265.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,106600,PLANTILLA MONTAJE 21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,106700,PTO.MEDIO DIRECC. 21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,28656.00,0.00,0.00,28656.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,107600,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,91049.00,0.00,0.00,91049.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,108000,HERRAMIENTA  B/5 T/4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,91595.00,0.00,0.00,91595.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,108500,CONTROL CIL. FRENADO,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,216120.00,0.00,0.00,216120.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,108501,MANOMETRO 250/BAR.TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,76335.00,0.00,0.00,76335.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,108502,ADAPTADOR 1085 02 21,21,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,108503,HERRAMIENTA       TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,108800,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,27826.00,0.00,0.00,27826.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,108900,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,39736.00,0.00,0.00,39736.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,109000,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,22691.00,0.00,0.00,22691.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,110300,BORNIER/AR4.,,1901,,130707,1,0,0,1,1998-08-03,1998-09-17,,171936.00,75965.53,32207.30,171936.00,,,930,11,307,0.25,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
162,113200,HERRAMIENTA  B/5 T/4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,24834.00,0.00,0.00,24834.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,113500,TENSOR CORREA,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,113501,TENSOR CORREA,,1901,,50804,1,0,0,0,1998-07-03,1998-09-30,,14096.00,8600.94,2098.17,14096.00,,,930,11,,0.63,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,115500,HERRAMIENTA       TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,12910.00,0.00,0.00,12910.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,116300,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,38525.00,0.00,0.00,38525.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,117000,EXTRACT.BUJES 5TA.JB,,1901,,80904,1,0,0,0,1998-08-03,1998-09-30,,95472.00,48090.29,20388.97,95472.00,,,930,11,,0.29,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
168,117500,MOATA PIÑON       TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,9371.00,0.00,0.00,9371.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,119600,MOT 1196          TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,26968.00,0.00,0.00,26968.00,,,930,11,930,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,120100,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,11283.00,0.00,0.00,11283.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,120400,HERRAMIENTA    B5/T4,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,18796.00,0.00,0.00,18796.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,121300,HERRAMIENTA,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,14711.00,0.00,0.00,14711.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,121700,HERRAMIENTA       TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,24373.00,0.00,0.00,24373.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,122800,CONECTOR CONT INY. E,,1901,,100302,1,0,0,0,1998-07-03,1998-09-30,,49560.00,30239.57,7376.86,49560.00,,,930,11,,0.63,0,0,0,2,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,125400,LLAVE BLOQUEADORA,,1901,,50704,2,0,0,0,1998-08-03,1998-09-30,,14076.00,8482.55,3596.37,14076.00,,,930,11,,0.71,0,0,0,2,0,0,0,1,1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,126300,EXTRACTOR CONECTOR,,1901,,1-0104,1,0,0,0,1998-08-03,1998-09-30,,12649.00,7685.34,2332.13,12649.00,,,930,11,,0.63,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,126400,MOT.1264,,1901,0000139700,,0,0,0,1,0000-00-00,0000-00-00,,31244.00,0.00,0.00,31244.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,126401,LLAVE EXT.BOMBA G.TT,,1901,0000139700,12-0307,1,0,0,1,1997-07-22,1998-04-08,EX 0000126400,27486.00,14685.57,6572.15,27486.00,,,930,11,,0.17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
179,126500,PINZAS EXT. FILTRO,,1901,,130204,1,0,0,0,1998-08-03,1998-09-30,,18900.00,9107.75,3861.44,18900.00,,,930,11,,0.96,0,0,0,4,0,0,0,2,2,-1,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0
180,126600,DIR.1266.         TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,34154.00,0.00,0.00,34154.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,127000,TAR.1270.         TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,23112.00,0.00,0.00,23112.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,127100,TAV.1271          TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,27323.00,0.00,0.00,27323.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,127200,MOT.1272.         TT,,1901,,110804,1,0,0,0,1998-08-03,1998-09-30,,20816.00,10601.94,2960.48,20816.00,,,930,11,,0.63,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,127300,CONTROL TENS. CORREA,,1901,,540602,15,0,0,0,1998-04-21,1998-04-21,,226202.00,146014.25,62282.91,226202.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,128001,LLAVE EXTRAC F ACEIT,,1901,,20402,6,0,0,0,1998-10-23,1998-10-23,,27589.00,17805.98,7595.21,27589.00,,,930,11,307,0.42,0,0,-1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,128400,COMPRESOR AMORT. TRA,,1901,,50801,1,0,0,0,1998-03-19,1998-09-30,,29852.00,18216.43,4443.85,29852.00,,,930,11,,0.63,0,0,0,2,0,0,0,0,0,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,130200,INTERFASE CONECT. ST,,1901,,20202,1,0,0,0,1998-08-03,1998-09-30,,69791.00,42409.80,12869.58,69791.00,,,930,11,,0.63,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,131101,CONTROL PRES.,,1901,,260103,1,0,0,0,1998-08-03,1998-09-30,EX 0000084300,383184.00,192963.82,81811.37,383184.00,,,930,11,,0.29,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
189,131105,RACOR K,,1101,,50207,2,0,0,0,1998-08-03,1998-09-30,,13195.00,6404.15,2715.18,13195.00,,,,11,,0.75,0,0,0,2,0,0,0,1,1,-1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
190,131106,HTA. MONTAJE,,1101,,50807,6,0,0,0,1998-08-03,1998-09-30,,3353.00,1622.16,687.75,3353.00,,,,11,,0.75,0,0,0,2,0,0,0,1,1,-1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,132700,HERRAMIENTA,,1901,,130804,1,0,0,0,1998-08-03,1998-09-30,EX 0000021301,43092.00,20705.07,8778.38,43092.00,,,930,11,,0.29,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
192,132900,HERRAMIENTA,,1101,,40602,14,0,0,0,1998-07-21,1998-08-14,,24421.00,14833.80,11400.15,24421.00,,,930,11,307,0.04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,133000,LLAVE EXTRAC FILT C6,,1901,,550202,17,0,0,0,1998-08-05,1998-08-05,,22741.00,14053.09,4605.78,22741.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,136600,EXTRACT LAINAS/MUELL,,1901,,450203,1,0,0,0,1998-08-03,1998-09-30,,197193.00,119824.49,36361.58,197193.00,,,930,11,,0.63,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,138200,MALETA LLAVE BUJIA,,1901,,470202,4,0,0,0,1998-08-10,1998-09-30,,195816.00,118000.88,50029.14,195816.00,,,930,11,,0.54,0,0,0,2,-2,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,138600,TENSOR CORREA DIST.,,1901,,110903,1,0,0,0,1998-08-03,1998-09-30,,16078.00,9687.90,4107.40,16078.00,,,930,11,,0.79,0,0,0,2,2,0,0,1,1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,139700,HERRAMIENTA,,1901,,200804,2,0,0,1,1998-08-03,1998-10-27,EX 0000126401,35255.00,21792.14,9239.27,35255.00,,,930,11,,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,139900,SOPORTE DE MOTOR,,1901,,280303,2,0,0,0,1998-08-03,1998-09-30,,25555.00,15399.26,6528.86,25555.00,,,930,11,,0.75,0,0,0,2,1,0,0,1,1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,148400,MALETA           NXR,,1901,,460102,1,0,0,0,1998-08-07,1998-09-30,MODELO 1.998,3281910.00,2028657.53,1601954.89,3281910.00,,,930,11,,0.13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,557001,VENTOSA DOBLE     21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,572100,VENTOSA SIMPLE    21,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,911012,CABLE TOMA DIAGNOSTC,,1901,,580302,1,0,0,0,1997-09-11,1997-10-01,,65172.00,36239.54,16218.06,65172.00,,,930,11,307,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203,911051,CABLE Y PUNTA XR25,,1901,,580302,1,0,0,0,1997-09-11,1997-10-01,,20126.00,11191.11,5008.29,20126.00,,,930,11,307,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204,911052,CABLE Y PUNTA XR25,,1901,,460102,1,0,0,0,1997-09-11,1997-10-01,,20126.00,11191.11,5008.29,20126.00,,,930,11,307,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205,911156,CABLE BVA REGL POTEN,,1901,,580302,1,0,0,0,1997-09-11,1997-10-01,,63663.00,35400.45,15842.55,63663.00,,,930,11,307,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,950730,ADAPTADOR ISO XR25,,1901,,,1,0,0,0,1997-09-11,1997-10-01,,116387.00,64718.77,0.00,116387.00,,,930,11,307,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,960894,CASSETTE N12.XR.25,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,999400,PINZA DE FRENO,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1072500,HERRAMIENTA       TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,29866.00,0.00,0.00,29866.00,,,930,11,307,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1216401,EXTRAC.RODAMI. NG/96,,1901,,130704,1,0,0,0,1998-08-03,1998-09-30,,39852.00,19144.87,8116.90,39852.00,,,930,11,307,0.25,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
211,1227180,NIPLE F.ACEITE.   TT,,1901,,,0,0,0,0,0000-00-00,0000-00-00,,0.00,0.00,0.00,0.00,,,930,11,229,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1227301,EXTRACTOR RODAMTO.TT,,1901,,530901,1,0,0,0,1998-08-03,1998-09-30,,88344.00,42384.56,17969.89,88344.00,,,930,11,,0.25,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
213,1259401,BOTAD.PASAD.ELAST.TT,,1901,,120404,1,0,0,0,1998-08-03,1998-09-30,,28836.00,12904.06,5470.97,28836.00,,,930,11,,0.25,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
