ID;Nombre;Pr;Vehicle Type;Motor;Engine Index;Engine Type;Gearbox Type
851;Trafic (from March 1989);1232;P358;J8S620;J8S620;J8S;NO2
852;Trafic (from March 1989);1232;P358;;;S8U;NO2
853;Trafic (from March 1989);1232;P358;;;S8U;NO5
854;Trafic (from March 1989);1232;P363;852720;852720;852;NO2
855;Trafic (from March 1989);1232;P363;852720;852720;852;NO5
856;Trafic (from March 1989);1232;P363;F1N720;F1N720;F1N;NO2
857;Trafic (from March 1989);1232;P363;F1N720;F1N720;F1N;NO5
858;Trafic (from March 1989);1232;P363;F1N722;F1N722;F1N;NO2
859;Trafic (from March 1989);1232;P363;F1N722;F1N722;F1N;NO5
860;Trafic (from March 1989);1232;P363;F1N724;F1N724;F1N;NO5
861;Trafic (from March 1989);1232;P363;F1N724;F1N724;F1N;NO2
862;Trafic (from March 1989);1232;P363;J5R726;J5R726;J5R;NO5
863;Trafic (from March 1989);1232;P363;J5R726;J5R726;J5R;NO2
864;Trafic (from March 1989);1232;P363;J8S620;J8S620;J8S;NO5
865;Trafic (from March 1989);1232;P363;J8S620;J8S620;J8S;NO2
866;Trafic (from March 1989);1232;P363;;;S8U;NO2
867;Trafic (from March 1989);1232;P363;;;S8U;NO5
868;Trafic (from March 1989);1232;P368;852720;852720;852;NO5
869;Trafic (from March 1989);1232;P368;852720;852720;852;NO2
870;Trafic (from March 1989);1232;P368;F1N720;F1N720;F1N;NO5
871;Trafic (from March 1989);1232;P368;F1N720;F1N720;F1N;NO2
872;Trafic (from March 1989);1232;P368;F1N722;F1N722;F1N;NO5
873;Trafic (from March 1989);1232;P368;F1N722;F1N722;F1N;NO2
874;Trafic (from March 1989);1232;P368;F1N724;F1N724;F1N;NO2
875;Trafic (from March 1989);1232;P368;F1N724;F1N724;F1N;NO5
876;Trafic (from March 1989);1232;P368;J5R726;J5R726;J5R;NO5
877;Trafic (from March 1989);1232;P368;J5R726;J5R726;J5R;NO2
878;Trafic (from March 1989);1232;P368;J8S620;J8S620;J8S;NO2
879;Trafic (from March 1989);1232;P368;J8S620;J8S620;J8S;NO5
880;Trafic (from March 1989);1232;P368;;;S8U;NO2
881;Trafic (from March 1989);1232;P368;;;S8U;NO5
882;Trafic (from March 1989);1232;PC82;852720;852720;852;NO2
883;Trafic (from March 1989);1232;PC82;852720;852720;852;NO5
884;Trafic (from March 1989);1232;PC82;F1N720;F1N720;F1N;NO2
885;Espace II;1234;J633;J8S778;J8S778;J8S;NG3
886;Espace II;1234;J634;J8S776;J8S776;J8S;NG3
887;Espace II;1234;J635;J8S772;J8S772;J8S;NG3
888;Espace II;1234;J636;J7R768;J7R768;J7R;NG3
889;Espace II;1234;J637;J7T772;J7T772;J7T;NG3
890;Espace II;1234;J637;J7T772;J7T772;J7T;NG7
891;Espace II;1234;J637;J7T773;J7T773;J7T;AR4
892;Espace II;1234;J638;Z7W712;Z7W712;Z7W;UN1
893;Espace II;1234;J638;Z7W713;Z7W713;Z7W;AR4
894;Espace II;1234;J63D;J8S610;J8S610;J8S;NG3
895;Espace II;1234;J63E;J8S612;J8S612;J8S;NG3
896;Espace II;1234;J63G;J7T776;J7T776;J7T;NG3
897;Espace II;1234;J63J;Z7W717;Z7W717;Z7W;AR4
898;Espace II;1234;S635;J8S772;J8S772;J8S;NG3
899;Espace II;1234;S637;J7T772;J7T772;J7T;NG3
900;Espace II;1234;S63D;J8S610;J8S610;J8S;NG3
901;Espace III Avantime;1236;DE01;G9T712;G9T712;G9T;PK6
902;Espace III Avantime;1236;DE04;L7X721;L7X721;L7X;SU1
903;Espace III Avantime;1236;DE0T;L7X720;L7X720;L7X;PK6
904;Espace III Avantime;1236;DE0T;L7X721;L7X721;L7X;SU1
905;Espace III Avantime;1236;DE0T;L7X722;L7X722;L7X;PK6
906;Espace III Avantime;1236;DE0U;F4R760;F4R760;F4R;PK6
907;Espace III Avantime;1236;DE0V;F4R760;F4R760;F4R;PK6
908;Espace III Avantime;1236;DE0V;F4R761;F4R761;F4R;SU1
909;Espace III Avantime;1236;JE00;F4R700;F4R700;F4R;JC5
910;Espace III Avantime;1236;JE00;F4R701;F4R701;F4R;DP0
911;Espace III Avantime;1236;JE02;F4R700;F4R700;F4R;JC5
912;Espace III Avantime;1236;JE02;F4R701;F4R701;F4R;DP0
913;Espace III Avantime;1236;JE0A;F3R728;F3R728;F3R;JC5
914;Espace III Avantime;1236;JE0A;F3R729;F3R729;F3R;AD4
915;Espace III Avantime;1236;JE0A;F3R742;F3R742;F3R;JC5
916;Espace III Avantime;1236;JE0A;F3R768;F3R768;F3R;JC5
917;Espace III Avantime;1236;JE0A;F3R769;F3R769;F3R;AD4
918;Espace III Avantime;1236;JE0D;Z7X775;Z7X775;Z7X;AD8
919;Espace III Avantime;1236;JE0E;G8T716;G8T716;G8T;PK1
920;Espace III Avantime;1236;JE0G;L7X727;L7X727;L7X;LM0
921;Espace III Avantime;1236;JE0H;G8T714;G8T714;G8T;PK1
922;Espace III Avantime;1236;JE0K;G9T710;G9T710;G9T;PK1
923;Espace III Avantime;1236;JE0L;F4R700;F4R700;F4R;JC5
924;Espace III Avantime;1236;JE0L;F4R701;F4R701;F4R;DP0
925;Espace III Avantime;1236;JE0M;F9Q722;F9Q722;F9Q;JC5
926;Espace III Avantime;1236;JE0N;F4R700;F4R700;F4R;JC5
927;Espace III Avantime;1236;JE0P;G8T716;G8T716;G8T;PK1
928;Espace III Avantime;1236;JE0R;L7X727;L7X727;L7X;LM0
929;Espace III Avantime;1236;JE0S;G9T710;G9T710;G9T;PK1
930;Laguna;1240;556A;F4R780;F4R780;F4R;JC5
931;Laguna;1240;B560;F3P670;F3P670;F3P;JB3
932;Laguna;1240;B560;F3P674;F3P674;F3P;JB3
933;Laguna;1240;B560;F3P676;F3P676;F3P;JB3
934;Laguna;1240;B562;G8T790;G8T790;G8T;JB3
935;Laguna;1240;B562;G8T790;G8T790;G8T;JC5
936;Laguna;1240;B562;G8T794;G8T794;G8T;JB3
937;Laguna;1240;B562;G8T794;G8T794;G8T;JC5
938;Laguna;1240;B563;F4P760;F4P760;F4P;JB3
939;Laguna;1240;B564;F4P760;F4P760;F4P;JB3
940;Laguna;1240;B564;F4P760;F4P760;F4P;JC5
941;Laguna;1240;B565;Z7X767;Z7X767;Z7X;AD8
942;Laguna;1240;B566;G8T792;G8T792;G8T;JC5
943;Laguna;1240;B566;G8T792;G8T792;G8T;JB3
944;Laguna;1240;B568;K4M720;K4M720;K4M;JB3
945;Laguna;1240;B569;G8T760;G8T760;G8T;PK1
946;Laguna;1240;B56A;F3P724;F3P724;F3P;JB3
947;Laguna;1240;B56B;F3P720;F3P720;F3P;JB3
948;Laguna;1240;B56C;F3R722;F3R722;F3R;JC5
949;Laguna;1240;B56C;F3R723;F3R723;F3R;AD4
950;Laguna;1240;B56D;N7Q700;N7Q700;N7Q;JC5
951;Laguna;1240;B56E;Z7X760;Z7X760;Z7X;PK1
952;Laguna;1240;B56F;G8T706;G8T706;G8T;JB3
953;Laguna;1240;B56F;G8T706;G8T706;G8T;JC5
954;Laguna;1240;B56F;G8T752;G8T752;G8T;JB3
955;Laguna;1240;B56F;G8T752;G8T752;G8T;JC5
956;Laguna;1240;B56H;F3R722;F3R722;F3R;JC5
957;Laguna;1240;B56H;F3R723;F3R723;F3R;AD4
958;Laguna;1240;B56J;F9Q710;F9Q710;F9Q;JC5
959;Laguna;1240;B56J;F9Q716;F9Q716;F9Q;JC5
960;Laguna;1240;B56J;F9Q717;F9Q717;F9Q;DP0
961;Laguna;1240;B56L;F3R611;F3R611;F3R;DP0
962;Laguna;1240;B56L;F3R728;F3R728;F3R;JC5
963;Laguna;1240;B56L;F3R729;F3R729;F3R;AD4
964;Laguna;1240;B56L;F3R768;F3R768;F3R;JC5
965;Laguna;1240;B56L;F3R769;F3R769;F3R;AD4
966;Laguna;1240;B56M;N7Q704;N7Q704;N7Q;JC5
967;Laguna;1240;B56N;F3R722;F3R722;F3R;JC5
968;Laguna;1240;B56N;F3R723;F3R723;F3R;AD4
969;Laguna;1240;B56N;F3R728;F3R728;F3R;JC5
970;Laguna;1240;B56N;F3R729;F3R729;F3R;AD4
971;Laguna;1240;B56N;F3R768;F3R768;F3R;JC5
972;Laguna;1240;B56N;F3R769;F3R769;F3R;AD4
973;Laguna;1240;B56P;G8T792;G8T792;G8T;JB3
974;Laguna;1240;B56P;G8T792;G8T792;G8T;JC5
975;Laguna;1240;B56R;Z7X765;Z7X765;Z7X;AD8
976;Laguna;1240;B56S;F3P678;F3P678;F3P;JB3
977;Laguna;1240;B56T;F3P670;F3P670;F3P;JB3
978;Laguna;1240;B56T;F3P674;F3P674;F3P;JB3
979;Laguna;1240;B56U;F3R611;F3R611;F3R;DP0
980;Laguna;1240;B56V;L7X700;L7X700;L7X;PK1
981;Laguna;1240;B56V;L7X701;L7X701;L7X;LM0
982;Laguna;1240;B56W;F9Q718;F9Q718;F9Q;PK1
983;Laguna;1240;B56Z;F3P724;F3P724;F3P;JB3
984;Laguna Estate;1242;A56A;F4R780;F4R780;F4R;JC5
985;Laguna Estate;1242;K560;F3P670;F3P670;F3P;JB3
986;Laguna Estate;1242;K560;F3P674;F3P674;F3P;JB3
987;Laguna Estate;1242;K560;F3P676;F3P676;F3P;JB3
988;Laguna Estate;1242;K562;G8T790;G8T790;G8T;JC5
989;Laguna Estate;1242;K562;G8T794;G8T794;G8T;JC5
990;Laguna Estate;1242;K563;F4P760;F4P760;F4P;JC5
991;Laguna Estate;1242;K564;F4P760;F4P760;F4P;JC5
992;Laguna Estate;1242;K565;Z7X767;Z7X767;Z7X;AD8
993;Laguna Estate;1242;K566;G8T792;G8T792;G8T;JC5
994;Laguna Estate;1242;K568;K4M720;K4M720;K4M;JB3
995;Laguna Estate;1242;K569;G8T760;G8T760;G8T;PK1
996;Laguna Estate;1242;K56C;F3R722;F3R722;F3R;JC5
997;Laguna Estate;1242;K56C;F3R723;F3R723;F3R;AD4
998;Laguna Estate;1242;K56D;N7Q700;N7Q700;N7Q;JC5
999;Laguna Estate;1242;K56F;G8T706;G8T706;G8T;JC5
1000;Laguna Estate;1242;K56F;G8T752;G8T752;G8T;JC5
1001;Laguna Estate;1242;K56H;F3R722;F3R722;F3R;JC5
1002;Laguna Estate;1242;K56H;F3R723;F3R723;F3R;AD4
1003;Laguna Estate;1242;K56J;F9Q710;F9Q710;F9Q;JC5
1004;Laguna Estate;1242;K56J;F9Q716;F9Q716;F9Q;JC5
1005;Laguna Estate;1242;K56J;F9Q717;F9Q717;F9Q;DP0
1006;Laguna Estate;1242;K56L;F3R611;F3R611;F3R;DP0
1007;Laguna Estate;1242;K56L;F3R728;F3R728;F3R;JC5
1008;Laguna Estate;1242;K56L;F3R729;F3R729;F3R;AD4
1009;Laguna Estate;1242;K56L;F3R768;F3R768;F3R;JC5
1010;Laguna Estate;1242;K56L;F3R769;F3R769;F3R;AD4
1011;Laguna Estate;1242;K56M;N7Q704;N7Q704;N7Q;JC5
1012;Laguna Estate;1242;K56N;F3R728;F3R728;F3R;JC5
1013;Laguna Estate;1242;K56N;F3R729;F3R729;F3R;AD4
1014;Laguna Estate;1242;K56R;Z7X765;Z7X765;Z7X;AD8
1015;Laguna Estate;1242;K56S;F3P678;F3P678;F3P;JB3
1016;Laguna Estate;1242;K56T;F3P670;F3P670;F3P;JB3
1017;Laguna Estate;1242;K56T;F3P674;F3P674;F3P;JB3
1018;Laguna Estate;1242;K56V;L7X700;L7X700;L7X;PK1
1019;Laguna Estate;1242;K56V;L7X701;L7X701;L7X;LM0
1020;Laguna Estate;1242;K56W;F9Q718;F9Q718;F9Q;PK1
1021;Laguna Estate;1242;K56Z;F3P724;F3P724;F3P;JB3
1022;Laguna Estate;1242;S566;G8T792;G8T792;G8T;JC5
1023;Laguna Estate;1242;S56F;G8T706;G8T706;G8T;JC5
1024;Laguna Estate;1242;S56F;G8T752;G8T752;G8T;JC5
1025;Laguna Estate;1242;S56J;F9Q716;F9Q716;F9Q;JC5
1026;Clio II;1247;BB00;K7M746;K7M746;K7M;JB3
1027;Clio II;1247;BB01;K4M740;K4M740;K4M;JB3
1028;Clio II;1247;BB02;F8Q630;F8Q630;F8Q;JB1
1029;Clio II;1247;BB05;D4F706;D4F706;D4F;JB1
1030;Clio II;1247;BB05;D4F712;D4F712;D4F;JB1
1031;Clio II;1247;BB05;D4F714;D4F714;D4F;JB1
1032;Clio II;1247;BB06;D4D700;D4D700;D4D;JB1
1033;Clio II;1247;BB07;K9K700;K9K700;K9K;JB3
1034;Clio II;1247;BB07;K9K704;K9K704;K9K;JB3
1035;Clio II;1247;BB08;K9K702;K9K702;K9K;JC5
1036;Clio II;1247;BB0A;D7F720;D7F720;D7F;JB1
1037;Clio II;1247;BB0A;D7F722;D7F722;D7F;JB1
1038;Clio II;1247;BB0B;K7J700;K7J700;K7J;JB1
1039;Clio II;1247;BB0C;E7J780;E7J780;E7J;JB1
1040;Clio II;1247;BB0D;K7M744;K7M744;K7M;JB1
1041;Clio II;1247;BB0D;K7M745;K7M745;K7M;DP0
1042;Clio II;1247;BB0E;F8Q630;F8Q630;F8Q;JB1
1043;Clio II;1247;BB0F;D7F726;D7F726;D7F;JB1
1044;Clio II;1247;BB0F;D7F744;D7F744;D7F;JB1
1045;Clio II;1247;BB0F;D7F746;D7F746;D7F;JB1
1046;Clio II;1247;BB0F;D7F764;D7F764;D7F;JB1
1047;Clio II;1247;BB0H;K4M708;K4M708;K4M;JB3
1048;Clio II;1247;BB0H;K4M748;K4M748;K4M;JB3
1049;Clio II;1247;BB0J;F8Q632;F8Q632;F8Q;JB1
1050;Clio II;1247;BB0L;K4J712;K4J712;K4J;JB1
1051;Clio II;1247;BB0L;K4J712;K4J712;K4J;JB3
1052;Clio II;1247;BB0L;K4J713;K4J713;K4J;DP0
1053;Clio II;1247;BB0P;K4J710;K4J710;K4J;JB3
1054;Clio II;1247;BB0P;K4J710;K4J710;K4J;JB1
1055;Clio II;1247;BB0P;K4J711;K4J711;K4J;DP0
1056;Clio II;1247;BB0P;K4J712;K4J712;K4J;JB3
1057;Clio II;1247;BB0P;K4J712;K4J712;K4J;JB1
1058;Clio II;1247;BB0P;K4J713;K4J713;K4J;DP0
1059;Clio II;1247;BB0P;K4J715;K4J715;K4J;DP0
1060;Clio II;1247;BB0S;E7J634;E7J634;E7J;JB1
1061;Clio II;1247;BB0S;E7J635;E7J635;E7J;DP0
1062;Clio II;1247;BB0T;K4M748;K4M748;K4M;JB3
1063;Clio II;1247;BB0U;F9Q780;F9Q780;F9Q;JB3
1064;Clio II;1247;BB0V;F9Q782;F9Q782;F9Q;JB3
1065;Clio II;1247;BB0W;D4F706;D4F706;D4F;JH1
1066;Clio II;1247;BB0W;D4F706;D4F706;D4F;JB1
1067;Clio II;1247;BB0W;D4F712;D4F712;D4F;JH1
1068;Clio II;1247;BB0W;D4F712;D4F712;D4F;JB1
1069;Clio II;1247;BB0Y;D7D760;D7D760;D7D;JB1
1070;Clio II;1247;BB10;D7F726;D7F726;D7F;JB1
1071;Clio II;1247;BB10;D7F746;D7F746;D7F;JB1
1072;Clio II;1247;BB11;D4F706;D4F706;D4F;JB1
1073;Clio II;1247;BB11;D4F712;D4F712;D4F;JB1
1074;Clio II;1247;BB13;K4J710;K4J710;K4J;JB1
1075;Clio II;1247;BB13;K4J711;K4J711;K4J;DP0
1076;Clio II;1247;BB13;K4J712;K4J712;K4J;JB3
1077;Clio II;1247;BB13;K4J712;K4J712;K4J;JB1
1078;Clio II;1247;BB14;K4M744;K4M744;K4M;JB3
1079;Clio II;1247;BB14;K4M745;K4M745;K4M;DP0
1080;Clio II;1247;BB17;K7J700;K7J700;K7J;JB1
1081;Clio II;1247;BB19;D4F706;D4F706;D4F;JB1
1082;Clio II;1247;BB1D;K4M744;K4M744;K4M;JB3
1083;Clio II;1247;BB1D;K4M745;K4M745;K4M;DP0
1084;Clio II;1247;BB1J;K4M740;K4M740;K4M;JB3
1085;Clio II;1247;BB1K;D7F726;D7F726;D7F;JB1
1086;Clio II;1247;BB1K;D7F746;D7F746;D7F;JB1
1087;Clio II;1247;BB1K;D7F764;D7F764;D7F;JB1
1088;Clio II;1247;BB1K;D7F766;D7F766;D7F;JB1
1089;Clio II;1247;BB1L;K4J710;K4J710;K4J;JB3
1090;Clio II;1247;BB1L;K4J710;K4J710;K4J;JB1
1091;Clio II;1247;BB1L;K4J711;K4J711;K4J;DP0
1092;Clio II;1247;BB1R;K4M742;K4M742;K4M;JB3
1093;Clio II;1247;BB1R;K4M743;K4M743;K4M;DP0
1094;Clio II;1247;BB1W;K9K700;K9K700;K9K;JB3
1095;Clio II;1247;BB24;K9K700;K9K700;K9K;JB3
1096;Clio II;1247;BB26;K4M736;K4M736;K4M;JB3
1097;Clio II;1247;BB27;D4F722;D4F722;D4F;JB1
1098;Clio II;1247;BB27;D4F728;D4F728;D4F;JB1
1099;Clio II;1247;BB28;D7F726;D7F726;D7F;JB1
1100;Clio II;1247;BB2C;F9Q782;F9Q782;F9Q;JB3
1101;Clio II;1247;BB2D;D7F726;D7F726;D7F;JB1
1102;Clio II;1247;BB2G;K9K712;K9K712;K9K;JR5
1103;Clio II;1247;BB2H;D7F726;D7F726;D7F;JB1
1104;Clio II;1247;BB2J;K9K714;K9K714;K9K;JH3
1105;Clio II;1247;BB2K;K4M742;K4M742;K4M;JB3
1106;Clio II;1247;BB2K;K4M743;K4M743;K4M;DP0
1107;Clio II;1247;BB2L;D4F722;D4F722;D4F;JB1
1108;Clio II;1247;BB2L;D4F726;D4F726;D4F;JB1
1109;Clio II;1247;BB2M;D4F728;D4F728;D4F;JB1
1110;Clio II;1247;BB2R;D4D706;D4D706;D4D;JB1
1111;Clio II;1247;BB2T;D4F722;D4F722;D4F;JH1
1112;Clio II;1247;BB2T;D4F722;D4F722;D4F;JB1
1113;Clio II;1247;BB2U;D4F722;D4F722;D4F;JH1
1114;Clio II;1247;BB2U;D4F722;D4F722;D4F;JB1
1115;Clio II;1247;BB2U;D4F728;D4F728;D4F;JB1
1116;Clio II;1247;BB2V;D4F722;D4F722;D4F;JB1
1117;Clio II;1247;BB2V;D4F728;D4F728;D4F;JB1
1118;Clio II;1247;BB2Y;D7D760;D7D760;D7D;JB1
1119;Clio II;1247;BB30;D4F722;D4F722;D4F;JB1
1120;Clio II;1247;BB31;D4F722;D4F722;D4F;JB1
1121;Clio II;1247;BB32;D4D754;D4D754;D4D;JB1
1122;Clio II;1247;BB33;D4F728;D4F728;D4F;JB3
1123;Clio II;1247;BB33;D4F728;D4F728;D4F;JB1
1124;Clio II;1247;BB3B;D4D752;D4D752;D4D;JB1
1125;Clio II;1247;BB3E;K4M736;K4M736;K4M;JB3
1126;Clio II;1247;BB3G;K4M740;K4M740;K4M;JB3
1127;Safrane;1250;B540;J7R732;J7R732;J7R;PK1
1128;Safrane;1250;B540;J7R733;J7R733;J7R;AD8
1129;Safrane;1250;B541;J7T762;J7T762;J7T;PK1
1130;Safrane;1250;B542;J7R734;J7R734;J7R;PK1
1131;Safrane;1250;B542;J7R735;J7R735;J7R;AD8
1132;Safrane;1250;B543;J7T760;J7T760;J7T;PK1
1133;Safrane;1250;B543;J7T761;J7T761;J7T;AD8
1134;Safrane;1250;B544;Z7X722;Z7X722;Z7X;PK7
1135;Safrane;1250;B544;Z7X722;Z7X722;Z7X;PK1
1136;Safrane;1250;B544;Z7X723;Z7X723;Z7X;AD8
1137;Safrane;1250;B545;Z7X726;Z7X726;Z7X;PK9
1138;Safrane;1250;B546;J8S760;J8S760;J8S;PK1
1139;Safrane;1250;B548;S8U762;S8U762;S8U;PK1
1140;Safrane;1250;B548;S8U763;S8U763;S8U;AD8
1141;Safrane;1250;B54B;Z7X721;Z7X721;Z7X;AD8
1142;Safrane;1250;B54E;J7R734;J7R734;J7R;PK1
1143;Safrane;1250;B54E;J7R735;J7R735;J7R;AD8
1144;Safrane;1250;B54E;J7R738;J7R738;J7R;PK1
1145;Safrane;1250;B54E;J7R739;J7R739;J7R;AD8
1146;Safrane;1250;B54J;Z7X753;Z7X753;Z7X;AD8
1147;Trafic (from March 1989);1253;T53M;F8Q600;F8Q600;F8Q;NE3
1148;Trafic (from March 1989);1253;T53M;F8Q600;F8Q600;F8Q;NE7
1149;Trafic (from March 1989);1253;T53M;F8Q600;F8Q600;F8Q;OT1
1150;Trafic (from March 1989);1253;T53M;F8Q606;F8Q606;F8Q;OT1
1151;Trafic (from March 1989);1253;T53M;F8Q606;F8Q606;F8Q;NE7
1152;Trafic (from March 1989);1253;T53M;F8Q606;F8Q606;F8Q;NE3
1153;Trafic (from March 1989);1253;T53M;S8U780;S8U780;S8U;OT1
1154;Trafic (from March 1989);1253;T53M;S8U780;S8U780;S8U;NE7
1155;Trafic (from March 1989);1253;T53M;S8U780;S8U780;S8U;NE3
1156;Trafic (from March 1989);1253;T53M;S8U782;S8U782;S8U;OT1
1157;Trafic (from March 1989);1253;T53M;S8U782;S8U782;S8U;NE7
1158;Trafic (from March 1989);1253;T53M;S8U782;S8U782;S8U;NE3
1159;Trafic (from March 1989);1253;T55G;F8Q600;F8Q600;F8Q;NE7
1160;Trafic (from March 1989);1253;T55G;F8Q600;F8Q600;F8Q;OT1
1161;Trafic (from March 1989);1253;T55G;F8Q600;F8Q600;F8Q;NE3
1162;Trafic (from March 1989);1253;T55G;F8Q606;F8Q606;F8Q;OT1
1163;Trafic (from March 1989);1253;T55G;F8Q606;F8Q606;F8Q;NE7
1164;Trafic (from March 1989);1253;T55G;F8Q606;F8Q606;F8Q;NE3
1165;Trafic (from March 1989);1253;T55G;S8U780;S8U780;S8U;OT1
1166;Trafic (from March 1989);1253;T55G;S8U780;S8U780;S8U;NE7
1167;Trafic (from March 1989);1253;T55G;S8U780;S8U780;S8U;NE3
1168;Trafic (from March 1989);1253;T55G;S8U782;S8U782;S8U;NE7
1169;Trafic (from March 1989);1253;T55G;S8U782;S8U782;S8U;NE3
1170;Trafic (from March 1989);1253;T55G;S8U782;S8U782;S8U;OT1
1171;Trafic (from March 1989);1253;T55J;F8Q600;F8Q600;F8Q;NE3
1172;Trafic (from March 1989);1253;T55J;F8Q600;F8Q600;F8Q;NE7
1173;Trafic (from March 1989);1253;T55J;F8Q600;F8Q600;F8Q;OT1
1174;Trafic (from March 1989);1253;T55J;F8Q606;F8Q606;F8Q;OT1
1175;Trafic (from March 1989);1253;T55J;F8Q606;F8Q606;F8Q;NE7
1176;Trafic (from March 1989);1253;T55J;F8Q606;F8Q606;F8Q;NE3
1177;Trafic (from March 1989);1253;T55J;S8U780;S8U780;S8U;OT1
1178;Trafic (from March 1989);1253;T55J;S8U780;S8U780;S8U;NE7
1179;Trafic (from March 1989);1253;T55J;S8U780;S8U780;S8U;NE3
1180;Trafic (from March 1989);1253;T55J;S8U782;S8U782;S8U;OT1
1181;Trafic (from March 1989);1253;T55J;S8U782;S8U782;S8U;NE7
1182;Trafic (from March 1989);1253;T55J;S8U782;S8U782;S8U;NE3
1183;Trafic (from March 1989);1253;T55L;F8Q600;F8Q600;F8Q;OT1
1184;Trafic (from March 1989);1253;T55L;F8Q600;F8Q600;F8Q;NE7
1185;Trafic (from March 1989);1253;T55L;F8Q600;F8Q600;F8Q;NE3
1186;Trafic (from March 1989);1253;T55L;F8Q606;F8Q606;F8Q;OT1
1187;Trafic (from March 1989);1253;T55L;F8Q606;F8Q606;F8Q;NE7
1188;Trafic (from March 1989);1253;T55L;F8Q606;F8Q606;F8Q;NE3
1189;Trafic (from March 1989);1253;T55L;S8U780;S8U780;S8U;OT1
1190;Trafic (from March 1989);1253;T55L;S8U780;S8U780;S8U;NE7
1191;Trafic (from March 1989);1253;T55L;S8U780;S8U780;S8U;NE3
1192;Trafic (from March 1989);1253;T55L;S8U782;S8U782;S8U;OT1
1193;Trafic (from March 1989);1253;T55L;S8U782;S8U782;S8U;NE7
1194;Trafic (from March 1989);1253;T55L;S8U782;S8U782;S8U;NE3
1195;Trafic (from March 1989);1253;T55M;F8Q600;F8Q600;F8Q;OT1
1196;Trafic (from March 1989);1253;T55M;F8Q600;F8Q600;F8Q;NE7
1197;Trafic (from March 1989);1253;T55M;F8Q600;F8Q600;F8Q;NE3
1198;Trafic (from March 1989);1253;T55M;F8Q606;F8Q606;F8Q;OT1
1199;Trafic (from March 1989);1253;T55M;F8Q606;F8Q606;F8Q;NE3
1200;Trafic (from March 1989);1253;T55M;F8Q606;F8Q606;F8Q;NE7
1201;Trafic (from March 1989);1253;T55M;S8U780;S8U780;S8U;OT1
1202;Trafic (from March 1989);1253;T55M;S8U780;S8U780;S8U;NE7
1203;Trafic (from March 1989);1253;T55M;S8U780;S8U780;S8U;NE3
1204;Trafic (from March 1989);1253;T55M;S8U782;S8U782;S8U;OT1
1205;Trafic (from March 1989);1253;T55M;S8U782;S8U782;S8U;NE7
1206;Trafic (from March 1989);1253;T55M;S8U782;S8U782;S8U;NE3
1207;Trafic (from March 1989);1253;T7BG;F8Q600;F8Q600;F8Q;OT1
1208;Trafic (from March 1989);1253;T7BG;F8Q600;F8Q600;F8Q;NE7
1209;Trafic (from March 1989);1253;T7BG;F8Q600;F8Q600;F8Q;NE3
1210;Trafic (from March 1989);1253;T7BG;F8Q606;F8Q606;F8Q;NE7
1211;Trafic (from March 1989);1253;T7BG;F8Q606;F8Q606;F8Q;OT1
1212;Trafic (from March 1989);1253;T7BG;F8Q606;F8Q606;F8Q;NE3
1213;Trafic (from March 1989);1253;T7BG;S8U780;S8U780;S8U;OT1
1214;Trafic (from March 1989);1253;T7BG;S8U780;S8U780;S8U;NE7
1215;Trafic (from March 1989);1253;T7BG;S8U780;S8U780;S8U;NE3
1216;Trafic (from March 1989);1253;T7BG;S8U782;S8U782;S8U;OT1
1217;Trafic (from March 1989);1253;T7BG;S8U782;S8U782;S8U;NE7
1218;Trafic (from March 1989);1253;T7BG;S8U782;S8U782;S8U;NE3
1219;Trafic (from March 1989);1253;T7CG;F8Q600;F8Q600;F8Q;NE7
1220;Trafic (from March 1989);1253;T7CG;F8Q600;F8Q600;F8Q;NE3
1221;Trafic (from March 1989);1253;T7CG;F8Q600;F8Q600;F8Q;OT1
1222;Trafic (from March 1989);1253;T7CG;F8Q606;F8Q606;F8Q;NE3
1223;Trafic (from March 1989);1253;T7CG;F8Q606;F8Q606;F8Q;NE7
1224;Trafic (from March 1989);1253;T7CG;F8Q606;F8Q606;F8Q;OT1
1225;Trafic (from March 1989);1253;T7CG;S8U780;S8U780;S8U;OT1
1226;Trafic (from March 1989);1253;T7CG;S8U780;S8U780;S8U;NE7
1227;Trafic (from March 1989);1253;T7CG;S8U780;S8U780;S8U;NE3
1228;Trafic (from March 1989);1253;T7CG;S8U782;S8U782;S8U;OT1
1229;Trafic (from March 1989);1253;T7CG;S8U782;S8U782;S8U;NE7
1230;Trafic (from March 1989);1253;T7CG;S8U782;S8U782;S8U;NE3
1231;Trafic (from March 1989);1253;TB1G;F8Q600;F8Q600;F8Q;OT1
1232;Trafic (from March 1989);1253;TB1G;F8Q600;F8Q600;F8Q;NE7
1233;Trafic (from March 1989);1253;TB1G;F8Q600;F8Q600;F8Q;NE3
1234;Trafic (from March 1989);1253;TB1G;F8Q606;F8Q606;F8Q;OT1
1235;Trafic (from March 1989);1253;TB1G;F8Q606;F8Q606;F8Q;NE7
1236;Trafic (from March 1989);1253;TB1G;F8Q606;F8Q606;F8Q;NE3
1237;Trafic (from March 1989);1253;TB1G;S8U780;S8U780;S8U;OT1
1238;Trafic (from March 1989);1253;TB1G;S8U780;S8U780;S8U;NE7
1239;Trafic (from March 1989);1253;TB1G;S8U780;S8U780;S8U;NE3
1240;Trafic (from March 1989);1253;TB1G;S8U782;S8U782;S8U;OT1
