ID;NPRO;DPRO;TVEH;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;ZDOC;BPCL;PDUM;PDUA;BPNC;CPRO;FAM1;FAMI;NPRV;CADU
1;17;CASETTE XR25 #17;;1901;;120203;2;0;0;0;1998-03-19;1998-04-28;;249156;13467235;862573;249156;;;930;11;187
2;20401;BVI.204-01;;1901;;0;0;0;0;0;;;;19963;0;0;19963;;;930;11;307
3;21301;MOT.213-01;;1901;;0;0;0;0;0;;;;75628;0;0;75628;;;930;11;307
4;21500;MANOM.25/B.BV.AD4.22;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
5;23300;LLAVE REG.VAL.21/63;;1901;;0;0;0;0;0;;;;41982;0;0;41982;;;930;11;301
6;23501;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;72038;0;0;72038;;;930;11;298
7;23600;EXTRACTOR TRANSMISOR;;1901;;0;0;0;0;0;;;;24896;0;0;24896;;;930;11;301
8;25101;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;15322;0;0;15322;;;930;11;307
9;25201;PLACA APOYO MOT.  TT;;1901;;0;0;0;0;0;;;;33465;0;0;33465;;;930;11;
10;28002;BARRA GATO       TT;;1901;;260101;16;0;0;0;1998-06-08;1998-06-15;;64487;3763169;1461898;64487;;;930;11;
11;28406;LIAISON ET.RACOR. TT;;1901;;0;0;0;0;0;;;;24436;0;0;24436;;;930;11;307
12;31900;CENTRADOR DE DISCO;;1901;;0;0;0;0;0;;;;10579;0;0;10579;;;930;11;307
13;34400;ESPIGA D=6MM. 41/NG;;1901;;0;0;0;0;0;;;;11061;0;0;11061;;;930;11;298
14;34604;CONTROL TENS.CORR.TT;;1901;;0;0;0;0;0;;;;92308;0;0;92308;;;930;11;
15;36401;GANCHO RESORTE    41;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
16;37002;EXTRAC.RODAM.  96/63;;1901;;0;0;0;0;0;;;;76541;0;0;76541;;;930;11;307
17;37100;CONCHA ADAPTABLE  41;;1901;;0;0;0;0;0;;;;33016;0;0;33016;;;930;11;307
18;44501;FAJA REPOCION STH.TT;;1901;;0;0;0;0;0;;;;1768;0;0;1768;;;930;11;
19;45100;PERNO /JUNT CAMARA;;1901;;0;0;0;0;0;;;;18944;0;0;18944;;;930;11;307
20;45301;MOT.453;;1901;;0;0;0;0;0;;;;22736;0;0;22736;;;930;11;307
21;45407;CABLEADO MALETA63/75;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;607
22;46500;H:REEMPLAZAR JUNT 41;;1901;;0;0;0;0;0;;;;51460;0;0;51460;;;930;11;307
23;46606;TOMA PRES.OIL 63/21;;1901;;0;0;0;0;0;;;;12923;0;0;12923;;;930;11;307
24;46607;BVI.466-07;;1901;;0;0;0;0;0;;;;258562;0;0;258562;;;930;11;307
25;47500;RACHE             96;;1901;;0;0;0;0;0;;;;30215;0;0;30215;;;930;11;307
26;48800;MONTA JTA.EMBRAG. NG;;1901;;0;0;0;0;0;;;;21088;0;0;21088;;;930;11;307
27;49400;LLAVE REG.DIF. 47/96;;1901;;0;0;0;0;0;;;;37062;0;0;37062;;;930;11;307
28;49500;EXTRACTOR TENS CADEN;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;
29;49800;GANCHO CAMISAS    47;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
30;50003;EXTRAC. ESTOPERA  47;;1901;;0;0;0;0;0;;;;81198;0;0;81198;;;930;11;295
31;50300;MOT.503;;1901;;0;0;0;0;0;;;;17394;0;0;17394;;;930;11;307
32;50401;BLOQUEADOR VOLANT;;1901;;0;0;0;0;0;;;;126047;0;0;126047;;;930;11;307
33;50901;SOP. DESMONTAD.   41;;1901;;0;0;0;0;0;;;;16437;0;0;16437;;;930;11;307
34;52401;INTERRUPTOR /PRUEB41;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;562
35;52600;H.PROTECC MONTAR  41;;1901;;0;0;0;0;0;;;;22453;0;0;22453;;;930;11;307
36;54300;EXTRAC.BISAGRA 63/75;;1901;;0;0;0;0;0;;;;28178;0;0;28178;;;930;11;
37;55407;CONTROL CIRC.REFRIG.;;1901;;160102;0;0;0;0;1998-08-03;1998-09-30;EX 0000055405;255744;8888648;3768543;255744;;;930;11;
38;55600;ELC.556;;1901;;0;0;0;0;0;;;;20449;0;0;20449;;;930;11;307
39;56500;LLAVE MOTOR ARRAN.96;;1901;;0;0;0;0;0;;;;35896;0;0;35896;;;930;11;301
40;56700;MOT.567;;1901;;0;0;0;0;0;;;;18183;0;0;18183;;;930;11;307
41;57301;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;22053;0;0;22053;;;930;11;295
42;57415;MOT.574-15        TT;;1901;;0;0;0;0;0;;;;19458;0;0;19458;;;930;11;
43;57420;MALETA SUS/PISTO  TT;;1901;57422;260102;0;0;0;1;1997-07-22;1998-04-07;;326700;15164875;6786646;326700;;;930;11;
44;57422;HERRAMIENTA;;1901;;280202;2;0;0;1;1998-08-03;1998-10-27;EX 0000057420;299579;1851797;7851112;299579;;;930;11;
45;58000;MASA DE INERCIA   TT;;1901;;0;0;0;0;0;;;;88907;0;0;88907;;;930;11;307
46;58200;MOT.582;;1901;;0;0;0;0;0;;;;6934;0;0;6934;;;930;11;307
47;58300;PINZA P/MANGURAS  TT;;1901;;0;0;0;0;0;;;;19035;0;0;19035;;;930;11;307
48;58700;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;20457;0;0;20457;;;930;11;295
49;58800;BRIDA CAMISA   63/21;;1901;;0;0;0;0;0;;;;31628;0;0;31628;;;930;11;
50;59104;LLAVE ANGULAR CUL 19;;1901;;60407;1;0;0;0;1998-08-03;1998-09-30;;81081;4886194;2071612;81081;;;930;11;
51;60100;T.AV 601;;1901;;0;0;0;0;0;;;;60688;0;0;60688;;;930;11;307
52;60300;SOP. DESM. TRANS. 75;;1901;;0;0;0;0;0;;;;23749;0;0;23749;;;930;11;307
53;60400;INMOVILIZADOR BUJ 47;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
54;60600;JGO.ESPIGA PAS.75/NG;;1931;;0;0;0;0;0;;;;28115;0;0;22492;;;930;11;307
55;64500;LLAVE REGLAJE;;1901;;0;0;0;0;0;;;;22213;0;0;22213;;;930;11;307
56;64700;LLAVE PARA VALV.  TT;;1901;;0;0;0;0;0;;;;25502;0;0;25502;;;930;11;
57;65800;GUIA STOP.CIGUEÃ‘. 75;;1901;;0;0;0;0;0;;;;11916;0;0;11916;;;930;11;295
58;66002;GALVANOMETRO;;1901;;0;0;0;0;0;;;;0;0;0;0;;;781;11;781
59;66003;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;607
60;66004;PINZA CAPTADORA;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
61;66600;HERRAMIENTA       75;;1901;;0;0;0;0;0;;;;12949;0;0;12949;;;930;11;307
62;70400;LLAVE COJINT TORS;;1901;;0;0;0;0;0;;;;75941;0;0;75941;;;930;11;307
63;70500;JGO.PTAS.TORX 10/20;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;
64;70592;HERRAMIENTA       21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
65;72100;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;77464;0;0;77464;;;930;11;298
66;72101;COMPLEMENTO ELE- 721;;1901;;0;0;0;0;0;;;;14952;0;0;14952;;;930;11;302
67;73100;TENSOR B.ESTABIL.DEL;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
68;73200;EXTRAC.RODAM.  96/63;;1901;;0;0;0;0;0;;;;43470;0;0;43470;;;930;11;307
69;73701;EXTRACT.ESTOPERA;;1901;;0;0;0;0;0;;;;17937;0;0;17937;;;930;11;307
70;75502;HERRAMIENTA       11;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
71;76100;EXTRAC.TENSOR CAD 47;;1901;;0;0;0;0;0;;;;23235;0;0;23235;;;930;11;307
72;78601;CENTRA DISCO   41/63;;1901;;0;0;0;0;0;;;;13543;0;0;13543;;;930;11;307
73;78800;UTIL MONTA JTA.63/21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
74;78900;UTIL MONTA JTA.63/21;;1901;;0;0;0;0;0;;;;17799;0;0;17799;;;930;11;
75;79000;SUST.COJINETES 63/21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
76;79100;SUST.EJE LEVAS 21/63;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
77;80100;HERRAMIENTA;;1901;;0;0;0;0;0;;;;65243;0;0;65243;;;930;11;
78;80101;HERRAMIENTA  B/5 T/4;;1901;;0;0;0;0;0;;;;23008;0;0;23008;;;930;11;
79;81201;BLOQUEADOR ROTULA TT;;1901;;0;0;0;0;0;;;;39917;0;0;39917;;;930;11;307
80;81300;PROTEC.TUERCA DIF.NG;;1901;;0;0;0;0;0;;;;7356;0;0;7356;;;930;11;307
81;81500;PURGADOR FRENO    41;;1901;;0;0;0;0;0;;;;393705;0;0;393705;;;930;11;439
82;81501;HERRAMIENTA;;1901;;0;0;0;0;0;;;;7848;6000;0;7848;;;930;11;307
83;82600;PINZA             47;;1901;;0;0;0;0;0;;;;17061;0;0;17061;;;930;11;307
84;83605;MANOMETRO     TT;;1901;;20901;1;0;0;0;1998-08-03;1998-09-30;;115212;7000979;2124485;115212;;;930;11;
85;83800;CALIBRE CONTROL;;1901;;0;0;0;0;0;;;;122602;0;0;122602;;;930;11;307
86;84500;PROBETAS 100 MLTS.;;1901;;560703;1;0;0;0;1998-08-03;1998-09-30;;127548;6116895;2593396;127548;;;930;11;307
87;85100;COLLAR MONTANTE   96;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
88;85500;INMOVILIZADOR RUED19;;1901;;0;0;0;0;0;;;;72303;0;0;72303;;;930;11;307
89;85800;CABLEADO DIAGNOST 75;;1901;;0;0;0;0;0;;;;28981;0;0;28981;;;930;11;607
90;87600;MOT.876;;1901;;0;0;0;0;0;;;;38203;0;0;38203;;;930;11;307
91;88000;EXTRAC.PASADORES  TT;;1901;;0;0;0;0;0;;;;65137;0;0;65137;;;930;11;307
92;90100;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;
93;90201;COLOC.CIRCLIP 1-2 JB;;1901;;0;0;0;0;0;;;;18877;0;0;18877;;;930;11;307
94;90300;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;20546;0;0;20546;;;930;11;
95;90400;HERRAMIENTA;;1901;;0;0;0;0;0;;;;41305;0;0;41305;;;930;11;307
96;90500;HERRAMIENTA MJI.MJE;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
97;90600;MEDIDOR FUERZA    TT;;1901;;0;0;0;0;0;;;;117837;0;0;117837;;;930;11;
98;90700;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;19346;0;0;19346;;;930;11;
99;90800;HERRAMIENTA   B5/T4;;1901;;0;0;0;0;0;;;;40025;0;0;40025;;;930;11;
100;92300;HERRAMIENT/CARTER 19;;1901;;0;0;0;0;0;;;;13374;0;0;13374;;;930;11;307
101;94300;EXTRAC.TAPACUBOS  TT;;1901;;0;0;0;0;0;;;;96298;0;0;96298;;;930;11;307
102;94400;GUIA ROD.TRANSM.9/11;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
103;94500;COLOC.JTA.PLANET. JB;;1901;;0;0;0;0;0;;;;37071;0;0;37071;;;930;11;307
104;94600;ARO RETEN.PLANET. JB;;1901;;0;0;0;0;0;;;;33426;0;0;33426;;;930;11;307
105;94700;UTIL P/RODAMIEN.MBJB;;1901;;0;0;0;0;0;;;;22068;0;0;22068;;;930;11;307
106;94800;COLOC.PIÃ‘ON 5TA. JB;;1901;;0;0;0;0;0;;;;28868;0;0;28868;;;930;11;307
107;94900;EXTRACTOR PASAD. JB;;1901;;120604;1;0;0;0;1998-08-03;1998-09-30;;24948;1269566;538261;24948;;;930;11;
108;95100;COLOC.JTA.DIFEREN.MJ;;1901;;0;0;0;0;0;;;;36925;0;0;36925;;;930;11;307
109;95200;EXTRAC.PISTON F2  MJ;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
110;95300;BLOQUEO PI#ON SEC.MJ;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
111;95500;REGL.PIÃ‘ON ATAQUE MJ;;1901;;0;0;0;0;0;;;;23764;0;0;23764;;;930;11;307
112;95600;COLOC.BISAGRA PTA.11;;1901;;0;0;0;0;0;;;;9965;0;0;9965;;;930;11;307
113;95800;MALETA CONTROL BVA.;;1901;;0;0;0;0;0;;;;627309;0;0;627309;;;930;11;
114;95900;COLOC.CIRCLIP EJE MJ;;1901;;0;0;0;0;0;;;;39723;0;0;39723;;;930;11;307
115;96000;EXTRACTOR BUJE    11;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;
116;96002;HERRAMIENTA       11;;1901;;0;0;0;0;0;;;;89204;0;0;89204;;;930;11;307
117;96005;TAR.960-05        TT;;1901;;0;0;0;0;0;;;;74143;0;0;74143;;;930;11;
118;96100;RODAM.PIÃ‘ON ATAQ. MJ;;1901;;0;0;0;0;0;;;;70686;0;0;70686;;;930;11;307
119;96200;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;19958;0;0;19958;;;930;11;307
120;97701;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;24795;0;0;24795;;;930;11;
121;98500;HERRAMIENTA 43 53 63;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
122;98801;HERRAMIENTA JUNTA 19;;1901;;0;0;0;0;0;;;;13579;0;0;13579;;;930;11;307
123;98900;HERRAMIENTA J/CART19;;1901;;0;0;0;0;0;;;;8372;0;0;8372;;;930;11;307
124;99001;HERRAMIENTA J/CIGU19;;1901;;0;0;0;0;0;;;;19356;0;0;19356;;;930;11;307
125;99100;HERRAMIENTA /J CIG19;;1901;;0;0;0;0;0;;;;36010;0;0;36010;;;930;11;307
126;99202;MOT.992;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;301
127;99205;HERRAMIENTA VALV  19;;1901;;0;0;0;0;0;;;;109049;0;0;109049;;;930;11;307
128;99300;HERRAMIENTA CASQU 19;;1901;;0;0;0;0;0;;;;20563;0;0;20563;;;930;11;307
129;99400;HERRAMIENTA CASQ  19;;1901;;0;0;0;0;0;;;;17054;0;0;17054;;;930;11;307
130;99500;MOT 995-00        76;;1901;;0;0;0;0;0;;;;12068;0;0;12068;;;930;11;307
131;99800;HERRAMIENTA CASQ  19;;1901;;0;0;0;0;0;;;;78844;0;0;78844;;;930;11;307
132;100000;EXTRAC.PIÃ±ON 5TA.JB;;1901;;130101;1;0;0;0;1998-08-03;1998-09-30;;70848;3395834;1439741;70848;;;930;11;307
133;101000;HERRAMIENTA JUNTA 19;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
134;101905;MALETA          XR25;;1901;;470202;0;0;0;0;1997-12-19;1998-01-19;;1030477;41408926;18574291;1030477;;;930;11;778
135;101910;MALETA XR25 S;;1901;;0;0;0;0;0;1996-06-11;1996-06-11;;1030477;35385599;0;1030477;;;930;11;
136;103300;HERR.PASA HILO    21;;1901;;0;0;0;0;0;;;;4944;0;0;4944;;;930;11;307
137;103400;PINZA ABRAZ.FUELLE73;;1901;;0;0;0;0;0;;;;34748;0;0;34748;;;930;11;295
138;104800;BORNIER INYECC.  TT;;1901;;130604;1;0;0;0;1998-08-03;1998-09-30;35 VIAS;86724;4326323;1834242;86724;;;930;11;
139;105000;EXTR.TRANSM.11/21/63;;1901;;0;0;0;0;0;;;;69854;0;0;69854;;;930;11;298
140;105200;COMP RES AMORTIG..TT;;1901;;0;0;0;0;0;1997-09-29;1997-09-30;;513918;0;0;513918;;;930;11;
141;105202;COMPLET / TENSOR;;1901;;0;0;0;0;0;;;;26441;0;0;26441;;;930;11;
142;105204;SUPLEM.COMP.AMORT TW;;1901;;130101;1;0;0;0;1998-08-03;1998-09-30;;22248;1068485;453008;22248;;;930;11;
143;105400;PIGA PUNT MTO.SUP.TT;;1901;;0;0;0;0;0;;;;9801;0;0;9801;;;930;11;
144;105500;EXTRAC.PASADOR PTA21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
145;105501;EXTRAC.EJE BISAG 21;;1901;;120902;1;0;0;0;1998-08-03;1998-09-30;EX 0000105500;33696;1526408;647155;33696;;;930;11;
146;105600;UTIL REEMP COJINE 21;;1901;;0;0;0;0;0;;;;68156;0;0;68156;;;930;11;307
147;105700;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;11916;0;0;11916;;;930;11;
148;106000;PROTECTOR TABLERO 21;;1901;;0;0;0;0;0;;;;23207;0;0;23207;;;930;11;307
149;106300;EXTRACT.TORN CART.TT;;1901;;0;0;0;0;0;;;;31265;0;0;31265;;;930;11;
150;106600;PLANTILLA MONTAJE 21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
151;106700;PTO.MEDIO DIRECC. 21;;1901;;0;0;0;0;0;;;;28656;0;0;28656;;;930;11;307
152;107600;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;91049;0;0;91049;;;930;11;
153;108000;HERRAMIENTA  B/5 T/4;;1901;;0;0;0;0;0;;;;91595;0;0;91595;;;930;11;
154;108500;CONTROL CIL. FRENADO;;1901;;;0;0;0;0;;;;216120;0;0;216120;;;930;11;
155;108501;MANOMETRO 250/BAR.TT;;1901;;0;0;0;0;0;;;;76335;0;0;76335;;;930;11;307
156;108502;ADAPTADOR 1085 02 21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
157;108503;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
158;108800;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;27826;0;0;27826;;;930;11;
159;108900;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;39736;0;0;39736;;;930;11;
160;109000;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;22691;0;0;22691;;;930;11;
161;110300;BORNIER/AR4.;;1901;;130707;0;0;0;1;1998-08-03;1998-09-17;;171936;7596553;322073;171936;;;930;11;307
162;113200;HERRAMIENTA  B/5 T/4;;1901;;0;0;0;0;0;;;;24834;0;0;24834;;;930;11;
163;113500;TENSOR CORREA;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;
164;113501;TENSOR CORREA;;1901;;50804;0;0;0;0;1998-07-03;1998-09-30;;14096;860094;209817;14096;;;930;11;
165;115500;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;12910;0;0;12910;;;930;11;
166;116300;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;38525;0;0;38525;;;930;11;
167;117000;EXTRACT.BUJES 5TA.JB;;1901;;80904;0;0;0;0;1998-08-03;1998-09-30;;95472;4809029;2038897;95472;;;930;11;
168;117500;MOATA PIÃ‘ON       TT;;1901;;0;0;0;0;0;;;;9371;0;0;9371;;;930;11;
169;119600;MOT 1196          TT;;1901;;0;0;0;0;0;;;;26968;0;0;26968;;;930;11;930
170;120100;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;11283;0;0;11283;;;930;11;
171;120400;HERRAMIENTA    B5/T4;;1901;;0;0;0;0;0;;;;18796;0;0;18796;;;930;11;
172;121300;HERRAMIENTA;;1901;;0;0;0;0;0;;;;14711;0;0;14711;;;930;11;
173;121700;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;24373;0;0;24373;;;930;11;
174;122800;CONECTOR CONT INY. E;;1901;;100302;0;0;0;0;1998-07-03;1998-09-30;;49560;3023957;737686;49560;;;930;11;
175;125400;LLAVE BLOQUEADORA;;1901;;50704;2;0;0;0;1998-08-03;1998-09-30;;14076;848255;359637;14076;;;930;11;
176;126300;EXTRACTOR CONECTOR;;1901;;10104;1;0;0;0;1998-08-03;1998-09-30;;12649;768534;233213;12649;;;930;11;
177;126400;MOT.1264;;1901;139700;0;0;0;0;1;;;;31244;0;0;31244;;;930;11;
178;126401;LLAVE EXT.BOMBA G.TT;;1901;139700;120307;0;0;0;1;1997-07-22;1998-04-08;EX 0000126400;27486;1468557;657215;27486;;;930;11;
179;126500;PINZAS EXT. FILTRO;;1901;;130204;0;0;0;0;1998-08-03;1998-09-30;;18900;910775;386144;18900;;;930;11;
180;126600;DIR.1266.         TT;;1901;;0;0;0;0;0;;;;34154;0;0;34154;;;930;11;
181;127000;TAR.1270.         TT;;1901;;0;0;0;0;0;;;;23112;0;0;23112;;;930;11;
182;127100;TAV.1271          TT;;1901;;0;0;0;0;0;;;;27323;0;0;27323;;;930;11;
183;127200;MOT.1272.         TT;;1901;;110804;1;0;0;0;1998-08-03;1998-09-30;;20816;1060194;296048;20816;;;930;11;
184;127300;CONTROL TENS. CORREA;;1901;;540602;15;0;0;0;1998-04-21;;;226202;14601425;6228291;226202;;;930;11;307
185;128001;LLAVE EXTRAC F ACEIT;;1901;;20402;6;0;0;0;1998-10-23;1998-10-23;;27589;1780598;759521;27589;;;930;11;307
186;128400;COMPRESOR AMORT. TRA;;1901;;50801;1;0;0;0;1998-03-19;1998-09-30;;29852;1821643;444385;29852;;;930;11;
187;130200;INTERFASE CONECT. ST;;1901;;20202;1;0;0;0;1998-08-03;1998-09-30;;69791;424098;1286958;69791;;;930;11;
188;131101;CONTROL PRES.;;1901;;260103;1;0;0;0;1998-08-03;1998-09-30;EX 0000084300;383184;19296382;8181137;383184;;;930;11;
189;131105;RACOR K;;1101;;50207;2;0;0;0;1998-08-03;1998-09-30;;13195;640415;271518;13195;;;;11;
190;131106;HTA. MONTAJE;;1101;;50807;6;0;0;0;1998-08-03;1998-09-30;;3353;162216;68775;3353;;;;11;
191;132700;HERRAMIENTA;;1901;;130804;1;0;0;0;1998-08-03;1998-09-30;EX 0000021301;43092;2070507;877838;43092;;;930;11;
192;132900;HERRAMIENTA;;1101;;40602;14;0;0;0;1998-07-21;1998-08-14;;24421;148338;1140015;24421;;;930;11;307
193;133000;LLAVE EXTRAC FILT C6;;1901;;550202;17;0;0;0;1998-08-05;;;22741;1405309;460578;22741;;;930;11;
194;136600;EXTRACT LAINAS/MUELL;;1901;;450203;1;0;0;0;1998-08-03;1998-09-30;;197193;11982449;3636158;197193;;;930;11;
195;138200;MALETA LLAVE BUJIA;;1901;;470202;4;0;0;0;1998-08-10;1998-09-30;;195816;11800088;5002914;195816;;;930;11;
196;138600;TENSOR CORREA DIST.;;1901;;110903;1;0;0;0;1998-08-03;1998-09-30;;16078;96879;41074;16078;;;930;11;
197;139700;HERRAMIENTA;;1901;;200804;2;0;0;1;1998-08-03;1998-10-27;EX 0000126401;35255;2179214;923927;35255;;;930;11;
198;139900;SOPORTE DE MOTOR;;1901;;280303;2;0;0;0;1998-08-03;1998-09-30;;25555;1539926;652886;25555;;;930;11;
199;148400;MALETA           NXR;;1901;;460102;0;0;0;0;1998-08-07;1998-09-30;MODELO 1.998;3281910;202865753;160195489;3281910;;;930;11;
200;557001;VENTOSA DOBLE     21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
201;572100;VENTOSA SIMPLE    21;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
202;911012;CABLE TOMA DIAGNOSTC;;1901;;580302;1;0;0;0;1997-09-11;1997-10-01;;65172;3623954;1621806;65172;;;930;11;307
203;911051;CABLE Y PUNTA XR25;;1901;;580302;1;0;0;0;1997-09-11;1997-10-01;;20126;1119111;500829;20126;;;930;11;307
204;911052;CABLE Y PUNTA XR25;;1901;;460102;1;0;0;0;1997-09-11;1997-10-01;;20126;1119111;500829;20126;;;930;11;307
205;911156;CABLE BVA REGL POTEN;;1901;;580302;1;0;0;0;1997-09-11;1997-10-01;;63663;3540045;1584255;63663;;;930;11;307
206;950730;ADAPTADOR ISO XR25;;1901;;;0;0;0;0;1997-09-11;1997-10-01;;116387;6471877;0;116387;;;930;11;307
207;960894;CASSETTE N12.XR.25;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;307
208;999400;PINZA DE FRENO;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;
209;1072500;HERRAMIENTA       TT;;1901;;0;0;0;0;0;;;;29866;0;0;29866;;;930;11;307
210;1216401;EXTRAC.RODAMI. NG/96;;1901;;130704;0;0;0;0;1998-08-03;1998-09-30;;39852;1914487;81169;39852;;;930;11;307
211;1227180;NIPLE F.ACEITE.   TT;;1901;;0;0;0;0;0;;;;0;0;0;0;;;930;11;229
212;1227301;EXTRACTOR RODAMTO.TT;;1901;;530901;0;0;0;0;1998-08-03;1998-09-30;;88344;4238456;1796989;88344;;;930;11;
213;1259401;BOTAD.PASAD.ELAST.TT;;1901;;120404;0;0;0;0;1998-08-03;1998-09-30;;28836;1290406;547097;28836;;;930;11;
214;1310400;EXTRAC.BISAG.PTA. 21;;1901;;0;0;0;0;0;;;;21138;0;0;21138;;;930;11;307
215;1318900;MONTA GOMA TRANS.R-5;;1901;;0;0;0;0;0;;;;73443;0;0;73443;;;930;11;307
216;1322500;JGO.2 ESPIGAS  NG/47;;1901;;0;0;0;0;0;;;;8791;0;0;8791;;;930;11;307
217;1330300;JGO GARRAS       TT;;1901;;130304;0;0;0;0;1998-08-03;1998-09-30;;48168;2316647;982195;48168;;;930;11;307
218;1331601;BOQUILLA PROTEC.  TT;;1901;;0;0;0;0;0;;;;7899;0;0;7899;;;930;11;307
219;428406100;ANILLO SINCRO 1A  70;;1111;;0;0;0;0;0;;;;0;0;0;0;;;63;11;649
220;428895800;GUARDAPOLVO       47;;1111;;0;0;0;0;0;;;;4690;0;0;3048;;;996;11;637
221;554732800;ESPARRAGO DE RUED 41;;1111;;0;0;0;0;0;;;;7863;0;0;5111;;;124;11;253
222;555485700;PIÃ‘ONDISTRIB.  41/73;;1111;;0;0;0;0;0;;;;22431;0;0;14580;;;37;11;469
223;555485800;PI#ON BOMBA ACE41/73;;1121;;0;0;0;0;0;;;;0;0;0;0;;;14;11;394
224;555780200;CHAVETA SINC 3RA  41;;1111;;110405;11;0;0;0;1998-06-08;1998-03-05;;3387;85434;34238;2202;;;83;11;649
225;555868400;CHAVETA PIÃ‘ON ATA 41;;1111;;0;0;0;0;0;;;;842;0;0;547;;;993;11;649
226;555992800;PIÃ‘ON DISTRIBUCION41;;1111;;0;0;0;0;0;;;;56751;0;0;36888;;;24;11;469
227;556112500;TENSOR SICRONIC41/21;;1111;;20406;0;0;0;4;1998-10-06;1998-10-06;;5570;154363;101731;3621;;;83;11;649
228;556262500;GOMA TECHO CORRE  75;;1111;;0;0;0;0;0;;;;53985;0;0;35090;;;995;11;637
229;606090800;GOMAS PEDALES     41;;1111;;0;0;0;0;0;;;;5024;0;0;3266;;;166;11;637
230;607164602;TUERCA DE CAJA 50/21;;1111;;0;0;0;0;0;;;;842;0;0;547;;;993;11;253
231;607855800;BOCINA HIERRO EJE 56;;1111;;0;0;0;0;0;;;;1996;0;0;1297;;;993;11;466
232;608057600;VARILLA BALANCIN  41;;1111;;0;0;0;0;0;;;;7606;0;0;4944;;;28;11;373
233;608169000;EJE CABLE EMBRAG. 50;;1111;;30105;2;0;0;0;1996-12-07;1996-12-07;;6048;12445;55694;3931;GG8;;172;11;722
234;608268700;GOMA BARRA ESTB   96;;1111;;0;0;0;0;0;;;;3399;0;0;2209;;;993;11;637
235;608395100;FRENO TORNILLO VO 41;;1111;;0;0;0;0;0;;;;0;0;0;0;;;991;11;373
